"SEQN","FPCA_score_1","FPCA_score_2","FPCA_score_3"
81969,10310.8622060348,487.959547164536,462.575890644293
81970,-2921.76655742675,267.644349834838,17.436915846838
81978,-823.334142168562,1107.22320614733,-242.960923187432
81979,2421.20997017861,724.67599530103,-265.441881914565
81982,194.725383070527,979.694154241268,-398.35551336934
81983,-3648.94472756277,305.084766324694,61.1335043873038
81987,-2941.11860438473,314.444168153155,92.877142348109
81988,-1805.45495254588,-190.614237185494,253.488350323264
81992,-994.92731408392,-3277.63801283765,101.982337091037
81994,-2846.83825915546,-18.6824655746699,178.873163288603
81995,-915.827243056833,698.179865511227,105.247359263597
81997,1592.1484634474,1001.71998071219,1762.9422371922
81998,-4119.23156325192,262.898048576934,-21.3374055971436
82001,8956.09031869109,2634.26831587959,-1734.69306012866
82005,2022.85374815379,-1095.11204536603,414.543493907106
82007,1529.72396721529,-445.80566261137,396.296411627625
82012,-1341.31598862477,-256.021016809169,153.95630911898
82019,5651.70599343439,525.557671311993,-329.995843849828
82021,-8.46273771445855,237.285644348569,836.395855221013
82025,-3322.38508024399,676.693681953587,-759.768632357213
82026,-1571.0531790008,-21.6743880607231,-189.478500122228
82027,-2261.54134271859,356.138778076023,90.3004343924004
82031,354.38429034056,463.13572482466,724.286515214059
82041,1355.3710884937,687.30285721946,1004.05507013537
82043,1467.32914378321,244.235210535555,79.1224476868422
82047,1143.20181110806,-809.030215501319,-202.186001971617
82052,-1681.87581934907,236.049310257224,554.217683177474
82061,-3771.73573740198,70.4888230870592,80.7148618672472
82062,31.9562758642578,-5.17596386250765,-822.12435651427
82067,-3555.02028423981,-24.9072833925722,464.095926019077
82083,356.957259156616,-559.026682312224,161.747711325219
82085,5342.92190045081,5150.59413615166,-1154.79718169021
82091,-2295.79401729817,-6.75370200702676,203.866746148559
82098,2969.31078059761,-823.786887900786,365.14597095842
82099,1292.56071069304,-1056.7398054902,627.411785150297
82103,100.49508797486,290.550941829431,987.921530958571
82108,4849.90805231317,-965.802255293702,-956.737552688864
82113,-1464.50310883017,-1328.28223592009,85.348247755969
82125,3103.84666663319,-799.869661243605,103.538812355051
82126,434.085901731331,-620.260911093431,1821.64865680951
82130,1545.19187563231,-1206.64963260778,-175.261969460792
82131,-489.44153927477,621.856409461687,-407.66866511113
82133,-2226.04131830902,137.705391278123,-565.558020038099
82138,-1405.8286655169,377.132761823768,296.054685590346
82143,4710.43861949289,-697.065520483535,-22.0421789182084
82144,-3129.82079260012,286.056095965763,134.164431289201
82147,-2920.63578976405,248.394669040277,-429.333601955618
82152,1271.35566723896,-1742.20830581324,-990.34241566739
82153,5308.19799260981,3950.22622573437,-943.076145462619
82160,670.956985513421,1059.03127911128,-2193.96777843979
82162,-799.850141713812,634.038083820129,-135.496051389026
82163,-25.9429116552353,-875.09645035522,222.10748689554
82167,28.8133001802418,642.168659286968,-190.34572747959
82169,7511.627184677,583.861797618314,56.308560349756
82171,-4009.33028486366,190.641781560095,44.0060679846744
82173,5717.15284822768,1452.63001133092,471.553677800869
82176,-2218.92378259129,-278.96014495266,331.141638466018
82177,-3641.7832980154,-96.5885092142697,-283.048208030498
82181,-754.19409583909,-125.417999556695,-1131.23110367897
82182,6143.24371564523,2223.91036089602,12.4954591172114
82184,-2111.44689469148,931.112357448872,-80.2537909507059
82191,-3286.98748409448,-10.5767420324794,128.778031153052
82201,-3576.50095534072,266.355858136413,188.551847335206
82204,-1322.27886231193,-321.066767683096,-508.034234663429
82211,1279.9961638677,-1931.75139575648,-353.612843634523
82212,-4179.60264432824,308.56789658817,-37.4782072868328
82216,3697.61259039901,-701.539112950648,714.424378352637
82225,4722.97361455828,-3243.44114194652,404.864322473589
82226,-3317.4147177592,350.511320131625,-58.7466917809844
82227,1515.71747434394,1377.93942960316,62.590898417354
82230,7188.93122562035,-1500.37387398183,-1582.48588951001
82231,-1377.90863386143,-617.603490531608,1677.43066080432
82235,-1724.27355339327,-146.939767753336,-85.0784271935873
82236,-2401.50797248251,719.358936210774,-120.318907215185
82238,1973.61536577169,3145.97872799399,112.751996755474
82254,-2325.17177777494,1284.83471225906,30.276206900678
82258,1486.3387328588,145.785638368815,872.861571577278
82277,-2651.32276283123,347.734544383196,222.440781676899
82285,3162.45788584087,1237.13089583963,177.06256605331
82288,445.577968053207,-55.7780056028542,725.122985158672
82291,1706.3200904904,-3585.19387578616,1270.23195118
82295,-2507.21961117523,-99.2940360285167,526.251745010637
82300,-120.760243622871,721.407813171752,219.555227727123
82307,-2204.20299391474,967.584101028915,545.160442846504
82316,-1448.83968944955,-919.307224340934,-265.41265450364
82321,798.063751173299,339.707877029295,-1417.71664876348
82330,-745.141575668199,-169.725592388597,-131.839285184284
82334,-1471.31189850429,-1224.53516895714,-726.086997723026
82335,3297.00114887055,-4495.25509890375,-2142.12166096
82343,-421.516649515453,476.453129140375,486.087560819547
82344,-519.995432829111,-384.689302243509,-488.59531872044
82346,-599.676185607774,-408.928524339504,-524.241908426014
82351,-1480.22632218903,-3959.8904834413,-1853.4593636406
82353,2553.01870918731,1846.74482900058,631.61857752797
82354,-3081.80186728318,-847.605097803963,-324.567463022736
82355,-1927.51387776662,-292.539325313517,18.1200446891883
82356,2252.88883462759,-2523.20654982554,-315.54835730141
82360,2065.27487830765,-349.348634865396,4545.28350222817
82381,-2155.78982827625,-88.2465693148878,-721.401630046575
82383,2552.73713169801,-69.2373359406511,-2013.49630808371
82384,725.010748761719,425.685513321106,417.241154910247
82403,-3348.08690346889,340.011456977148,90.6820264203011
82405,-143.312651498856,-189.079539816345,772.636567502168
82406,-2552.89977098218,517.313490900375,-46.7378090723231
82409,-2609.17380250154,-21.4015280927183,-148.480979220453
82414,1938.01213001244,4430.16285582527,-3855.6706359542
82416,101.769102592643,-80.2218625024273,1297.34856156461
82417,434.4236089122,-318.238669124755,-3886.20041148532
82423,1921.90544909627,-863.623379928946,829.55281599254
82424,112.877287743658,-552.155322086829,-148.091103847675
82432,1277.64810067469,-2135.11550462567,-1975.19857214989
82434,-101.453892988627,-399.099592113764,-265.838627930218
82435,-4242.97096929129,116.391893617944,-67.4912586963906
82436,2491.53001428431,1055.83181810776,665.385959043057
82440,3137.47930471416,-322.162124096946,381.5725530464
82441,-1951.08884508757,351.206344024149,-64.5121550894686
82445,2559.12006230564,-1982.56915567067,338.841708013904
82446,-953.235433518909,1207.22377255148,-2577.57510599069
82459,-1388.2351340159,-1107.43204383197,-880.174578903334
82460,-1473.43057817939,137.584796026787,-321.043431378564
82466,-2541.15695349747,459.679879589747,-547.525526631261
82482,-2951.81603775284,185.206020091562,59.3523874918033
82495,437.102327063368,-1512.41180630703,-1487.93598509083
82504,-824.522042777441,-616.932104632252,-240.914738586441
82507,-1358.94363597607,127.312692383277,-621.760593052258
82509,1347.50231040137,-2297.66981508927,-131.935502754909
82517,1850.30735361706,-795.791920979357,355.57096747044
82521,574.966998870319,-43.8963377145383,842.531746482967
82535,5654.03270054416,4405.1693363483,379.60090572025
82541,-2189.62880406007,436.56888402949,27.0366404691477
82542,2984.7815465298,4732.61573314541,-2847.26545600922
82547,-1451.1311844582,-701.703262043198,433.108140962851
82564,3032.58944392982,764.104959609095,2242.24318009436
82565,1787.0927027073,-144.938975395402,847.412637322577
82566,-1422.12509558169,-672.81895334751,833.1100247491
82570,-1734.02396150003,1149.71057397587,190.887305069985
82572,-3957.89809594904,242.876777244479,19.7552619155271
82576,-3582.73557225944,24.7462624144598,-263.658910453572
82579,187.430281714689,-663.873568472796,40.4452022787647
82580,-3323.78160955509,414.033198124729,-333.444149861027
82582,-2167.05310147038,-447.829590669945,-30.3594218438365
82596,-1989.37236966463,-638.566285839524,-941.933254776515
82597,8435.29228888411,2500.73281965931,-636.54498821831
82608,-882.321380385121,-86.9937794563064,-1473.5195743527
82610,-1797.44170752413,-312.392927490892,-82.9058699422405
82612,-2285.95925350575,634.878341883758,130.8210137919
82615,-2489.48778347041,-69.0617443708274,383.21694749223
82616,727.061586067334,425.938836738225,1251.22166638459
82619,-1574.83567600731,-165.259227894996,560.774114260837
82625,-3734.49779994637,381.795898561533,93.3663189874983
82637,1277.70078531855,856.454567049617,526.450161916138
82642,3789.99624472806,564.314452749886,1455.38181830414
82651,-3664.91903957649,-100.716120532494,-29.2536456844528
82655,-2444.77641620537,-7.54844640954201,279.510846755573
82657,-30.1268116740469,493.106817211915,44.6437182938084
82665,-1782.12808906346,-561.450761649807,438.71945961597
82675,-2365.66847566956,1133.44748907278,-364.198968977001
82677,-2511.26607561448,437.34479137851,118.719458755579
82678,1100.4992715667,-1914.26896055194,-653.876653380602
82698,-3082.94272126698,-265.801048501038,249.068430453299
82702,1721.38800930259,354.347733448001,424.026204580034
82708,-1958.28620196063,-274.100265443318,208.742820184195
82709,-3447.01840181929,-126.680976534239,283.357521401568
82710,978.772021772299,1059.39971320951,-922.868946380952
82712,-2297.43475359414,267.160231503186,-930.136226004446
82720,3258.06599967802,2053.07316190671,-1056.30235594445
82723,-571.025130644241,253.723425384966,306.651698351689
82727,-2667.24755617984,150.486125464349,21.1705808198687
82737,465.042709025078,527.766577882999,564.780111053728
82739,27.5011906915653,1421.85491067035,44.9942893004987
82740,-1695.54926586708,-82.3254377989979,-8.32095334423328
82741,-2279.54912176659,372.958147573289,430.073501269199
82742,596.490009106489,-145.871944598811,538.402801703331
82749,-3006.51900930315,278.404279101095,458.809982646262
82756,1096.80888122972,1158.36359315212,-869.111040381521
82758,4377.16766987408,3893.95152793852,1351.52951385806
82772,875.138389678418,-888.136800382634,34.5692162109329
82773,-232.489394610816,790.354024787736,224.192689016657
82775,8412.48266098522,4881.60766123802,-469.62581014011
82778,2557.68493829272,-779.842251714866,93.6572577223537
82779,-126.006621401558,821.043785655154,139.40954491928
82782,3954.62749887306,1019.27683926917,-3005.63126476787
82785,-4719.81834217136,247.707707428351,56.3378679315706
82790,-250.824868552119,-300.919604829595,1009.84067351456
82791,2791.51980671902,-5466.88821477281,-3681.95432848229
82794,-138.422386691974,861.808482267612,-1519.34649755042
82802,1976.09801874763,-1129.68015179849,-1469.26208138941
82811,2742.17566047666,-1120.16031610304,1401.5168678352
82812,-235.289092540975,-3800.96223254264,-2993.0088454656
82816,-2201.71014035477,408.258574207307,289.179196947295
82820,-3188.61447773318,531.215152374942,160.287313304991
82823,3557.96480698536,-2696.02540734732,748.087930209821
82826,-1370.55500959468,-1030.23688666601,261.141721189948
82829,1118.63744220891,1194.51582624409,175.180878670013
82831,-2531.25517530768,1082.79020049598,1116.58802482008
82840,2913.08854075256,717.334509371298,516.706325020306
82842,-560.627453589017,517.866563783745,-22.3498074809079
82845,840.440063470527,-1215.05604493051,410.637449659581
82849,-2414.09087564098,-256.61416948057,598.378223714387
82851,-187.761875832684,-5133.45905977581,-2804.82978927111
82854,-343.191431809506,150.600314224548,505.422090091341
82855,-2772.44877016892,-139.413957637907,28.2248367530376
82859,-1230.14468952548,28.6863992853655,-845.054436726833
82868,-2851.56432320489,47.752145287887,425.104976993304
82874,-1999.57808804211,-21.5681305729087,-239.072498281886
82876,-3743.82655055529,272.12226437228,-150.601815582292
82879,-3131.53252624377,-174.927230823449,-748.686383702362
82881,-96.0182784222657,837.052782438851,290.845976963501
82882,2854.4856246869,-487.803852090006,-793.516551194998
82889,-2114.70361374554,554.740903038769,175.53809462199
82895,-4120.70086233775,86.450269379517,-245.920692307822
82898,7562.77531571966,918.509968186272,1976.87642951759
82899,1510.16136313067,2047.98794407427,-556.015841662767
82900,-3894.89569579744,459.236499068253,-73.9509176719306
82901,4752.64778023588,-103.720738863383,1608.7955423043
82903,4582.85647279545,234.482060333068,832.446685558594
82904,5070.73995027546,-3003.70612504839,-255.768394997434
82906,751.350626174551,1683.57379719689,35.9016072215194
82909,-1803.31037727848,-409.052104377773,-7.50032612349042
82915,-2819.4468372552,353.234266294212,70.1091991017793
82916,1790.02177063437,-680.058300230043,-0.820676153759343
82918,-3177.41470845491,115.497187255106,30.0515284990132
82929,948.583130523902,-987.1877370684,1147.93158879884
82931,-776.270377668883,485.422012572269,846.8496405713
82938,2581.01850653695,-1172.64768251717,366.767343693442
82945,-4190.04399478282,266.41950898144,56.9088056945161
82949,1594.42963552812,836.821733523647,152.701056287472
82951,-4066.80810386659,1020.06800715971,-367.909522809903
82952,379.785098168092,285.572847185585,189.118184227141
82953,1637.56941122142,-2771.18293305312,-820.74693751151
82956,-3457.05149660697,427.233922888228,-81.5615554259748
82959,6244.26029573981,865.041650012369,1933.39402124287
82961,3096.03191784098,-51.4812495299672,315.003369533947
82963,-53.7838971210613,234.440841107588,244.715773979965
82964,2430.83884040618,769.238131596894,1846.77866830235
82967,-2905.13719511239,450.950213532767,-659.971928023606
82968,-752.182633487645,-365.261824590836,173.650800529358
82969,-790.623759387022,6.24420788546644,-1210.23620204397
82970,2078.21817191081,253.504321424487,1245.70679469305
82987,13452.0276620672,2981.88593287038,-78.8341143921123
82989,-3380.84589006379,127.162536096872,-2.27903022149885
82990,-1077.72076785989,-675.042289237818,-138.862384635465
82995,-2620.65529033727,908.108827817407,-197.686097663091
82997,2324.53674383951,-1444.94846593939,-2017.12943799328
82998,2767.75210087408,2755.19818612326,-523.824869287886
83002,860.843727101822,-1282.37462222886,-445.367888527084
83005,-1940.32349374316,1500.30562751344,-195.656768628881
83006,-1847.58749705187,230.66301863497,91.2581363238252
83010,-1129.47946271251,386.04926895797,451.108445901289
83016,-3165.102951245,113.171372987674,-78.7584107763603
83019,-2302.62748418354,-792.768798512742,-315.721543179305
83020,-2681.97737790083,569.651536979556,-8.52970972772513
83026,-351.628299215198,1528.64708155457,382.647721331521
83027,533.270359838156,276.062747649409,-955.439324722924
83033,-1656.51040742193,134.738131709559,428.498916474431
